#Table 0 CKPT LRU SPF
Warehouse 0 100.0 0.0 0.0
Stock 0 76.28 20.93 2.78
District 0 100.0 0.0 0.0
Customer 0 54.949999999999996 39.94 5.11
Orders 0 97.57000000000001 2.0500000000000003 0.38
"New Orders" 0 92.05 6.890000000000001 1.06
History 0 94.21000000000001 5.09 0.7000000000000001
Orderline 0 89.19 9.48 1.34
